funders,count
Monash University,,3
Roche,3
University of British Columbia,,3
Harvard University,,3
American Geophysical Union,3
U.S. Environmental Protection Agency,3
National Science Foundation,,3
Energy Information Administration,3
Agence Nationale de la Recherche,3
Office of Science,,3
American Geophysical Union,,3
University of Exeter,,3
Wolfson Foundation,3
Hokkaido University,,3
McAfee,3
Cornell University,3
National Oceanic and Atmospheric Administration,,3
Climate Program Office,3
University of Texas at Austin,,3
World Health Organization.,3
Goddard Space Flight Center.,3
University of Wisconsin-Madison,,3
Tsinghua University,,3
University of Exeter,3
Trent University,,3
McGill University,,3
U.S. Army,3
U.S. Department of Energy,,3
University of Texas at Austin,3
Natural Resources Canada,,3
Sun Yat-sen University,,2
SPIE,2
Ministry of the Environment,,2
Victoria University,2
James Cook University,,2
Battelle,2
U.S. Forest Service,2
University of Minnesota,2
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,2
Gordon and Betty Moore Foundation,2
University of South Carolina,,2
University of Arizona,2
Army Research Office,2
Wageningen University,2
Carlsbergfondet,2
Government of Canada,2
Ewha Womans University,,2
Florida State University,,2
Resources for the Future,2
University of Tokyo,2
Natural Environment Research Council.,2
George Mason University,,2
Oregon State University,,2
U.S. Department of Commerce,2
Oak Ridge National Laboratory,2
National Centre for Atmospheric Science,,2
University of Melbourne,,2
Gulf of Mexico Research Initiative,2
University of Toronto,,2
Stanford University.,2
Department of Health,2
Ministry of Environment,2
Nagoya University,,2
Utrecht University,2
Massachusetts Institute of Technology,2
University of New Hampshire,2
University of New Hampshire.,2
Jet Propulsion Laboratory,2
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,2
Arctic Institute of North America,2
Centre National de la Recherche Scientifique,2
Massachusetts Institute of Technology,,2
National Institute of General Medical Sciences,2
Columbia University.,2
Xi’an Jiaotong University,2
University of Massachusetts,,2
University Corporation for Atmospheric Research.,2
World Meteorological Organization.,2
Colorado State University,2
Simon Fraser University,,2
University of Tasmania;,2
Agriculture and Agri-Food Canada,2
Utah State University,,2
Alaska Department of Fish and Game;,2
European Parliament,2
University of Montana,2
U.S. Geological Survey.,2
American Meteorological Society.,2
American Geophysical Union.,2
Environment Canada.,2
University of Cambridge,2
National Taiwan University,2
University of Reading,,2
Lamont-Doherty Earth Observatory, Columbia University,,2
National Oceanic and Atmospheric Administration.,2
Clarkson University,,2
National Natural Science Foundation of China,,2
Russian Academy of Sciences,,2
Wageningen University,,2
European Environment Agency,2
University of Southampton,,2
Comisión Nacional de Investigación Científica y Tecnológica,2
University of Alberta,2
Louisiana Department of Wildlife and Fisheries.,2
University of Cambridge,,2
Pew Charitable Trusts,2
Anna University,,2
Los Alamos National Laboratory,,2
VU University Amsterdam,,2
Engineering and Physical Sciences Research Council,2
British Academy,2
University of Michigan,,2
Los Alamos National Laboratory,2
Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,,2
Langley Research Center,2
Loughborough University,,2
Russian Science Foundation,2
European Space Agency,2
University College London,,2
Pennsylvania State University,,2
National Park Service;,2
Natural Resources Canada.,2
Society of Environmental Toxicology and Chemistry,1
Natural Sciences and Engineering Research Council of Canada.,1
Prometheus,1
Ministry for Business Innovation and Employment,1
Public Health Agency,1
Natural Sciences and Engineering Research Council of Canada,,1
Aristotle University of Thessaloniki,,1
University College, Oxford.,1
University of Ottawa,,1
Aristotle University of Thessaloniki;,1
James S. McDonnell Foundation,1
Project Management,,1
University of Toronto,1
University of Utah,1
National Institute for Environmental Studies,1
University of Michigan,1
University of East Anglia,1
Durham University,1
Agriculture and Agri-Food Canada,,1
Agriculture and Agri-Food Canada.,1
Centers for Disease Control and Prevention,1
UK-India Education and Research Initiative,1
Ministry of Environmental Protection,1
Korea Institute of Geoscience and Mineral Resources,,1
King Abdullah University of Science and Technology,1
Emory University,,1
University of South Carolina.,1
University of South Florida,,1
Norges Forskningsråd,1
Edmond J. Safra Center for Ethics, Harvard University,,1
Cornell University.,1
Universiteit Leiden,1
Cornell University,,1
Smithsonian Environmental Research Center,,1
National Geographic Society,1
Natural Resources Canada,1
United States Agency for International Development,1
Universitat de Girona,,1
Université de Bordeaux,,1
Auburn University,,1
Ministério da Ciência, Tecnologia e Inovação.,1
Russian Academy of Sciences,1
University of Virginia,,1
University of Tennessee,1
European Commission.,1
Canada Foundation for Innovation.,1
University of Maryland,1
Bioversity International,,1
University of Miami,1
Government of Canada,,1
Danmarks Grundforskningsfond,1
Duke University,,1
David and Lucile Packard Foundation,1
University of Rhode Island,,1
Canadian Armed Forces,1
Narodowe Centrum Nauki,1
Velux Fonden,1
Home Office;,1
Yale University,1
W. Garfield Weston Foundation,,1
Université Pierre et Marie Curie,,1
Fundação Grupo Boticário de Proteção à Natureza,,1
Universitat de Girona,1
Hebrew University of Jerusalem,1
Division of Environmental Biology,1
Korea Polar Research Institute,1
Ohio State University,1
Tsinghua University,1
China Agricultural University,1
Iams,1
Department for International Development,,1
California Institute of Technology;,1
"University of Hawai'i",1
Microsoft,1
George Mason University.,1
National Centre for Atmospheric Science.,1
U.S. Department of Health and Human Services.,1
U.S. Fish and Wildlife Service;,1
European Parliament.,1
University of Guelph,,1
Lawrence Livermore National Laboratory,1
U.S. Fish and Wildlife Service.,1
Ministry of Human Resource Development,1
European Environment Agency.,1
Forschungszentrum Jülich,,1
Oxford Martin School, University of Oxford,1
University of Waterloo,,1
Alaska Department of Fish and Game,1
Argonne National Laboratory.,1
Resources for the Future.,1
U.S. Air Force,1
National Aeronautics and Space Administration.,1
Louisiana State University,1
Portland State University,,1
Smithsonian Institution,1
Universidade de São Paulo.,1
North Carolina State University,,1
Louisiana Department of Wildlife and Fisheries,1
Durham University,,1
Durham University.,1
Institute of Physics,,1
Johns Hopkins University,1
Suomen Kulttuurirahasto,1
University College London,1
Climate Program Office.,1
State University of New York,1
Brown University,,1
Villum Fonden,1
Shimane University,,1
Australian National University.,1
Korea Meteorological Administration,1
Prince of Songkla University,1
King Abdullah University of Science and Technology,,1
Université Paris-Saclay,,1
Conservation International,,1
Universidad Autónoma de Baja California,,1
Australian Research Council,,1
Louisiana State University,,1
Columbia University;,1
Universidad de Chile,,1
Joint Research Centre.,1
University of Southern California,,1
Kyushu University,1
Energy Information Administration.,1
Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,1
Ohio State University,,1
Bergens Forskningsstiftelse,,1
Korea Polar Research Institute,,1
Oregon State University,1
Ningxia University,1
University Corporation for Atmospheric Research,,1
University of Massachusetts,1
U.S. Department of Commerce.,1
Australian Institute of Marine Science.,1
University of British Columbia;,1
Bayer,1
Pew Charitable Trusts,,1
Chongqing University,1
Airbus,1
University of Queensland,,1
Environmental Systems Research Institute,,1
Institute of Physics,1
World Meteorological Organization;,1
Desert Research Institute.,1
Woods Hole Oceanographic Institution,1
University of Texas at San Antonio,1
Desert Research Institute,,1
Royal Society.,1
Royal Society,,1
Adolph C. and Mary Sprague Miller Institute for Basic Research in Science, University of California Berkeley,1
Natural History Museum,1
VU University Amsterdam,1
Centers for Disease Control and Prevention;,1
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,,1
Northern Arizona University.,1
Northern Arizona University,,1
U.S. Geological Survey,,1
University Center for Human Values, Princeton University,,1
Centers for Disease Control and Prevention.,1
National Bureau of Statistics of China,1
Bangor University,,1
Hallym University,,1
World Bank Group,1
Humboldt-Universität zu Berlin,,1
University of Rochester.,1
University of South Florida,1
National Agriculture and Food Research Organization,,1
York University,,1
University of Chicago,1
Zhejiang Normal University,,1
Department of Energy and Climate Change,1
AXA Research Fund,1
Division of Atmospheric and Geospace Sciences,1
Barcelona Supercomputing Center,,1
Universitat de València,,1
Universidade de Coimbra,1
National Commission for Science, Technology and Innovation,1
Sears,1
University of Reading.,1
ArcticNet,1
University of Chicago,,1
Xi’an Jiaotong University,,1
National Research Council Canada,,1
Universidade de São Paulo,1
American Statistical Association,,1
University of Pretoria,,1
Rural Development Administration,1
Environmental Systems Research Institute,1
Delft University of Technology,1
Newcastle University.,1
Princeton Environmental Institute, Princeton University,,1
University of Delaware.,1
Zhejiang University,1
University of Alberta,,1
Georgia Institute of Technology,,1
King Saud University,,1
Ministry of Agriculture, Forestry and Fisheries,1
Seoul National University,,1
Cold and Arid Regions Environmental and Engineering Research Institute, Chinese Academy of Sciences,,1
Bureau of Reclamation,,1
Beijing University of Technology,,1
Carnegie Mellon University,,1
Southwest University,1
Royal Academy of Engineering,1
Labex,1
Nationwide,1
Mars,1
Tianjin University,1
International Development Research Centre,1
Wolfson Foundation.,1
Academia Sinica,1
Cranfield University,1
Chinese Academy of Meteorological Sciences,,1
World Health Organization;,1
Ames Research Center,1
Ruhr-Universität Bochum,1
Chinese Academy of Agricultural Sciences,1
Australian Antarctic Division,,1
Division of Atmospheric and Geospace Sciences,,1
National Academy of Sciences;,1
University Corporation for Atmospheric Research,1
National Institutes of Health,1
American Statistical Association,1
Center for Information Technology,1
W. Garfield Weston Foundation,1
Beijing Normal University.,1
Directorate for Geosciences,1
Higher Education Press,1
Health Research,1
International Arctic Research Center, University of Alaska, Fairbanks,,1
University of New Mexico,,1
University of Arizona.,1
Ocean University of China,1
University of Queensland,1
University of Minnesota.,1
University of Minnesota,,1
University of Maryland,,1
Ministry of Environmental Protection.,1
Health Protection Agency,1
NERC Environmental Bioinformatics Centre,1
University of Victoria,,1
Concordia University,1
University of Colorado, Boulder,,1
Department of Science and Technology, Ministry of Science and Technology,1
University of South Carolina,1
University of Cambridge.,1
Overseas Development Institute,1
Chinese Academy of Agricultural Sciences.,1
Research and Development.,1
Biotieteiden ja Ympäristön Tutkimuksen Toimikunta,1
University of Southern California,1
National Science Board,1
University of Connecticut,1
Ministry of Water Resources,,1
Centro Euro-Mediterraneo sui Cambiamenti Climatici,,1
Staples,1
Institut Polaire Français Paul Emile Victor,1
McGill University.,1
Chulalongkorn University,1
National Park Service,,1
Health Canada,1
Hebei Normal University,,1
Yonsei University,,1
Johns Hopkins University,,1
Utah Agricultural Experiment Station,,1
University of Cincinnati,,1
Optical Society,1
National Institute for Occupational Safety and Health,1
Deutsches Zentrum für Luft- und Raumfahrt,1
University of New Mexico,1
Henan University,1
Université Catholique de Louvain,,1
Economic and Social Research Council,1
Fundação Grupo Boticário de Proteção à Natureza,1
Wellcome Trust,,1
Australian National University,1
Bayerisches Staatsministerium für Bildung und Kultus, Wissenschaft und Kunst,1
Ministry of Business, Innovation and Employment,1
Université de Toulouse,,1
Deutsche Forschungsgemeinschaft.,1
National Park Service.,1
Ames Research Center.,1
University College London.,1
Kyushu University,,1
Thailand Research Fund,1
Canada Research Chairs,1
Capital Normal University,,1
Japan Agency for Marine-Earth Science and Technology,,1
G. Unger Vetlesen Foundation.,1
Japan Science and Technology Agency,1
